P517 Data Logge,Time,Current(%),Serial Number
1,2022-09-15 14:45:01,-25.0,062009205
2,2022-09-15 14:45:03,-25.0
3,2022-09-15 14:45:05,-25.0
4,2022-09-15 14:45:07,-24.6
5,2022-09-15 14:45:09,12.2
6,2022-09-15 14:45:11,12.2
7,2022-09-15 14:45:13,12.2
8,2022-09-15 14:45:15,12.2
9,2022-09-15 14:45:17,12.2
10,2022-09-15 14:45:19,12.2
11,2022-09-15 14:45:21,12.2
12,2022-09-15 14:45:23,12.2
13,2022-09-15 14:45:25,12.2
14,2022-09-15 14:45:27,12.2
15,2022-09-15 14:45:29,12.2
16,2022-09-15 14:45:31,12.2
17,2022-09-15 14:45:33,12.2
18,2022-09-15 14:45:35,12.2
19,2022-09-15 14:45:37,12.2
20,2022-09-15 14:45:39,12.2
21,2022-09-15 14:45:41,12.2
22,2022-09-15 14:45:43,12.2
23,2022-09-15 14:45:45,12.2
24,2022-09-15 14:45:47,12.2
25,2022-09-15 14:45:49,12.2
26,2022-09-15 14:45:51,12.2
27,2022-09-15 14:45:53,12.2
28,2022-09-15 14:45:55,12.2
29,2022-09-15 14:45:57,12.2
30,2022-09-15 14:45:59,12.2
31,2022-09-15 14:46:01,12.2
32,2022-09-15 14:46:03,12.2
33,2022-09-15 14:46:05,12.2
34,2022-09-15 14:46:07,12.2
35,2022-09-15 14:46:09,12.2
36,2022-09-15 14:46:11,12.2
37,2022-09-15 14:46:13,12.2
38,2022-09-15 14:46:15,12.2
39,2022-09-15 14:46:17,12.2
40,2022-09-15 14:46:19,12.2
41,2022-09-15 14:46:21,12.2
42,2022-09-15 14:46:23,12.2
43,2022-09-15 14:46:25,12.2
44,2022-09-15 14:46:27,12.2
45,2022-09-15 14:46:29,12.2
46,2022-09-15 14:46:31,12.2
47,2022-09-15 14:46:33,12.2
48,2022-09-15 14:46:35,12.2
49,2022-09-15 14:46:37,12.2
50,2022-09-15 14:46:39,12.2
51,2022-09-15 14:46:41,12.2
52,2022-09-15 14:46:43,12.2
53,2022-09-15 14:46:45,12.2
54,2022-09-15 14:46:47,12.2
55,2022-09-15 14:46:49,12.2
56,2022-09-15 14:46:51,12.2
57,2022-09-15 14:46:53,12.2
58,2022-09-15 14:46:55,12.2
59,2022-09-15 14:46:57,12.2
60,2022-09-15 14:46:59,12.2
61,2022-09-15 14:47:01,12.2
62,2022-09-15 14:47:03,12.2
63,2022-09-15 14:47:05,12.2
64,2022-09-15 14:47:07,12.0
65,2022-09-15 14:47:09,12.0
66,2022-09-15 14:47:11,12.0
67,2022-09-15 14:47:13,12.0
68,2022-09-15 14:47:15,12.0
69,2022-09-15 14:47:17,12.0
70,2022-09-15 14:47:19,12.0
71,2022-09-15 14:47:21,12.0
72,2022-09-15 14:47:23,12.0
73,2022-09-15 14:47:25,11.8
74,2022-09-15 14:47:27,11.8
75,2022-09-15 14:47:29,11.8
76,2022-09-15 14:47:31,11.8
77,2022-09-15 14:47:33,11.8
78,2022-09-15 14:47:35,11.8
79,2022-09-15 14:47:37,11.8
80,2022-09-15 14:47:39,11.8
81,2022-09-15 14:47:41,11.8
82,2022-09-15 14:47:43,11.8
83,2022-09-15 14:47:45,11.8
84,2022-09-15 14:47:47,11.8
85,2022-09-15 14:47:49,11.8
86,2022-09-15 14:47:51,11.8
87,2022-09-15 14:47:53,11.6
88,2022-09-15 14:47:55,11.6
89,2022-09-15 14:47:57,11.6
90,2022-09-15 14:47:59,11.6
91,2022-09-15 14:48:01,11.6
92,2022-09-15 14:48:03,11.6
93,2022-09-15 14:48:05,11.6
94,2022-09-15 14:48:07,11.6
95,2022-09-15 14:48:09,11.6
96,2022-09-15 14:48:11,11.6
97,2022-09-15 14:48:13,11.6
98,2022-09-15 14:48:15,11.6
99,2022-09-15 14:48:17,11.6
100,2022-09-15 14:48:19,11.6
101,2022-09-15 14:48:21,11.6
102,2022-09-15 14:48:23,11.6
103,2022-09-15 14:48:25,11.4
104,2022-09-15 14:48:27,11.4
105,2022-09-15 14:48:29,11.4
106,2022-09-15 14:48:31,11.4
107,2022-09-15 14:48:33,11.4
108,2022-09-15 14:48:35,11.4
109,2022-09-15 14:48:37,11.4
110,2022-09-15 14:48:39,11.4
111,2022-09-15 14:48:41,11.4
112,2022-09-15 14:48:43,11.4
113,2022-09-15 14:48:45,11.4
114,2022-09-15 14:48:47,11.4
115,2022-09-15 14:48:49,11.4
116,2022-09-15 14:48:51,11.4
117,2022-09-15 14:48:53,11.2
118,2022-09-15 14:48:55,11.2
119,2022-09-15 14:48:57,11.2
120,2022-09-15 14:48:59,11.2
121,2022-09-15 14:49:01,11.2
122,2022-09-15 14:49:03,11.2
123,2022-09-15 14:49:05,11.2
124,2022-09-15 14:49:07,11.2
125,2022-09-15 14:49:09,11.2
126,2022-09-15 14:49:11,11.2
127,2022-09-15 14:49:13,11.2
128,2022-09-15 14:49:15,11.2
129,2022-09-15 14:49:17,11.2
130,2022-09-15 14:49:19,11.2
131,2022-09-15 14:49:21,11.2
132,2022-09-15 14:49:23,11.0
133,2022-09-15 14:49:25,11.0
134,2022-09-15 14:49:27,11.0
135,2022-09-15 14:49:29,-13.6
136,2022-09-15 14:49:31,-25.0
137,2022-09-15 14:49:33,-25.0
138,2022-09-15 14:49:35,-25.0
139,2022-09-15 14:49:37,-25.0
140,2022-09-15 14:49:39,-25.0
141,2022-09-15 14:49:41,-25.0
142,2022-09-15 14:49:43,-25.0
143,2022-09-15 14:49:45,-25.0
144,2022-09-15 14:49:47,-25.0
